"","Order","artist","album","Year"
"1",166,"Dio","The Last in Line",1984
"2",582,"Margo Price","All American Made",2017
"3",795,"Muse","Black Holes and Revelations",2006
"4",207,"Blind Guardian","Tales From the Twilight World",1990
"5",1251,"Lunar Shadow","The Smokeless Fires",2019
"6",195,"Metallica","...And Justice For All",1988
"7",732,"Teramaze","Flight of the Wounded",2022
"8",392,"Clutch","From Beale Street to Oblivion",2007
"9",459,"Mastodon","The Hunter",2011
"10",510,"Benjamin Booker","Benjamin Booker",2014
"11",703,"Gang of Youths","angel in realtime.",2022
"12",593,"Steven Wilson","To the Bone",2017
"13",316,"Lamb of God","As the Palaces Burn",2003
"14",354,"Darkest Hour","Undoing Ruin",2005
"15",377,"Amorphis","Eclipse",2006
"16",503,"True Widow","Circumambulation",2013
"17",2348,"As I Lay Dying","Shadows Are Security",2005
"18",45,"Deep Purple","Stormbringer",1974
"19",450,"40 Watt Sun","The Inside Room - EP",2011
"20",2015,"Angra","Temple of Shadows",2004
"21",2026,"Mushroomhead","XIII",2003
"22",748,"Refused","The Shape Of Punk To Come",1998
"23",475,"OSI","Fire Make Thunder",2012
"24",324,"Slipknot","Vol. 3: The Subliminal Verses",2004
"25",2237,"Primordial","How it Ends",2023
"26",604,"Gunship","Dark All Day",2018
"27",100,"Van Halen","Van Halen II",1979
"28",104,"The Clash","London Calling",1979
"29",2377,"Blackfield","Blackfield V",2017
"30",489,"Beastmilk","Climax",2013
"31",496,"Deafheaven","Sunbather",2013
"32",481,"Wintersun","Time I",2012
"33",460,"Protest the Hero","Scurrilous",2011
"34",2238,"Gunship","Unicorn",2023
"35",278,"Halford","Resurrection",2000
"36",691,"Leprous","Aphelion",2021
"37",1045,"Fu Manchu","Signs of Infinite Power",2009
"38",1743,"Spoon","Lucifer on the Sofa",2022
"39",1514,"Judas Priest","Unleashed in the East",1979
"40",531,"Amorphis","Under the Red Cloud",2015
"41",2366,"Insomnium","Shadows Of The Dying Sun",2014
"42",512,"High Spirits","You are Here",2014
"43",2486,"Atreyu","Suicide Notes And Butterfly Kisses",2002
"44",23,"Elton John","Honky Chateau",1972
"45",1897,"Host","IX",2023
"46",1505,"Seven Spires","Emerald Seas",2020
"47",2220,"Olivia Rodrigo","GUTS",2023
"48",734,"Avantasia","A Paranormal Evening with the Moonflower Society",2022
"49",327,"Isis","Panopticon",2004
